id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
318,Business 318,business318@example.com,+23355000318,securepass318,https://example.com/cert_318.pdf,Business 318 is applying for vendor access.,Business 318 full address,retail,Rep 318,rep318@example.com,+23324000318,Male,APPROVED,,2024-11-11 15:54:27.089976,2024-06-14 10:39:47.456219
319,Business 319,business319@example.com,+23355000319,securepass319,https://example.com/cert_319.pdf,Business 319 is applying for vendor access.,Business 319 full address,wholesale,Rep 319,rep319@example.com,+23324000319,Male,APPROVED,,2023-06-09 13:35:51.496320,2023-09-20 13:38:49.548045
320,Business 320,business320@example.com,+23355000320,securepass320,https://example.com/cert_320.pdf,Business 320 is applying for vendor access.,Business 320 full address,wholesale,Rep 320,rep320@example.com,+23324000320,Female,APPROVED,,2024-04-17 00:49:56.240060,2023-12-19 04:16:31.769763
321,Business 321,business321@example.com,+23355000321,securepass321,https://example.com/cert_321.pdf,Business 321 is applying for vendor access.,Business 321 full address,retail,Rep 321,rep321@example.com,+23324000321,Female,PENDING,,2023-05-29 01:22:50.563994,2023-08-04 15:24:15.554608
322,Business 322,business322@example.com,+23355000322,securepass322,https://example.com/cert_322.pdf,Business 322 is applying for vendor access.,Business 322 full address,retail,Rep 322,rep322@example.com,+23324000322,Male,REJECTED,,2023-08-10 04:04:05.781814,2023-09-26 13:14:24.562949
323,Business 323,business323@example.com,+23355000323,securepass323,https://example.com/cert_323.pdf,Business 323 is applying for vendor access.,Business 323 full address,retail,Rep 323,rep323@example.com,+23324000323,Female,APPROVED,,2024-06-07 00:22:16.562917,2023-07-07 08:02:18.010188
324,Business 324,business324@example.com,+23355000324,securepass324,https://example.com/cert_324.pdf,Business 324 is applying for vendor access.,Business 324 full address,wholesale,Rep 324,rep324@example.com,+23324000324,Female,PENDING,,2024-09-29 04:38:13.144020,2023-03-11 15:42:58.992382
325,Business 325,business325@example.com,+23355000325,securepass325,https://example.com/cert_325.pdf,Business 325 is applying for vendor access.,Business 325 full address,retail,Rep 325,rep325@example.com,+23324000325,Male,APPROVED,,2023-10-26 21:40:27.492665,2024-01-02 14:34:50.522844
326,Business 326,business326@example.com,+23355000326,securepass326,https://example.com/cert_326.pdf,Business 326 is applying for vendor access.,Business 326 full address,retail,Rep 326,rep326@example.com,+23324000326,Female,PENDING,Incomplete documents,2023-03-18 23:08:14.346149,2023-04-12 01:14:44.292510
327,Business 327,business327@example.com,+23355000327,securepass327,https://example.com/cert_327.pdf,Business 327 is applying for vendor access.,Business 327 full address,wholesale,Rep 327,rep327@example.com,+23324000327,Male,PENDING,,2023-06-21 17:59:00.841848,2024-08-31 21:21:02.219957
328,Business 328,business328@example.com,+23355000328,securepass328,https://example.com/cert_328.pdf,Business 328 is applying for vendor access.,Business 328 full address,wholesale,Rep 328,rep328@example.com,+23324000328,Female,REJECTED,,2024-11-07 04:24:43.903749,2024-03-20 20:34:44.890890
329,Business 329,business329@example.com,+23355000329,securepass329,https://example.com/cert_329.pdf,Business 329 is applying for vendor access.,Business 329 full address,retail,Rep 329,rep329@example.com,+23324000329,Female,REJECTED,,2024-11-19 00:03:07.837185,2024-08-08 21:49:41.996287
330,Business 330,business330@example.com,+23355000330,securepass330,https://example.com/cert_330.pdf,Business 330 is applying for vendor access.,Business 330 full address,wholesale,Rep 330,rep330@example.com,+23324000330,Female,APPROVED,,2024-01-18 01:33:24.497708,2024-10-01 05:16:44.421374
331,Business 331,business331@example.com,+23355000331,securepass331,https://example.com/cert_331.pdf,Business 331 is applying for vendor access.,Business 331 full address,wholesale,Rep 331,rep331@example.com,+23324000331,Male,PENDING,Incomplete documents,2024-04-26 22:07:45.570364,2023-04-20 17:31:04.845455
332,Business 332,business332@example.com,+23355000332,securepass332,https://example.com/cert_332.pdf,Business 332 is applying for vendor access.,Business 332 full address,wholesale,Rep 332,rep332@example.com,+23324000332,Male,APPROVED,Incomplete documents,2024-04-30 16:07:42.651600,2024-09-25 20:54:48.096577
333,Business 333,business333@example.com,+23355000333,securepass333,https://example.com/cert_333.pdf,Business 333 is applying for vendor access.,Business 333 full address,retail,Rep 333,rep333@example.com,+23324000333,Male,APPROVED,,2023-03-02 00:29:43.837142,2024-06-16 20:59:29.984230
334,Business 334,business334@example.com,+23355000334,securepass334,https://example.com/cert_334.pdf,Business 334 is applying for vendor access.,Business 334 full address,wholesale,Rep 334,rep334@example.com,+23324000334,Male,PENDING,Incomplete documents,2024-07-25 19:35:47.766456,2024-12-22 11:19:52.477825
335,Business 335,business335@example.com,+23355000335,securepass335,https://example.com/cert_335.pdf,Business 335 is applying for vendor access.,Business 335 full address,retail,Rep 335,rep335@example.com,+23324000335,Female,PENDING,,2024-01-27 19:49:12.817799,2024-09-12 21:10:55.318405
336,Business 336,business336@example.com,+23355000336,securepass336,https://example.com/cert_336.pdf,Business 336 is applying for vendor access.,Business 336 full address,wholesale,Rep 336,rep336@example.com,+23324000336,Male,APPROVED,Incomplete documents,2023-01-25 18:17:46.439394,2023-07-07 02:46:39.284586
337,Business 337,business337@example.com,+23355000337,securepass337,https://example.com/cert_337.pdf,Business 337 is applying for vendor access.,Business 337 full address,retail,Rep 337,rep337@example.com,+23324000337,Female,APPROVED,,2024-11-04 00:50:31.047961,2024-01-17 05:47:07.167992
338,Business 338,business338@example.com,+23355000338,securepass338,https://example.com/cert_338.pdf,Business 338 is applying for vendor access.,Business 338 full address,wholesale,Rep 338,rep338@example.com,+23324000338,Male,APPROVED,,2023-12-28 14:19:06.472150,2024-12-07 00:08:32.691775
339,Business 339,business339@example.com,+23355000339,securepass339,https://example.com/cert_339.pdf,Business 339 is applying for vendor access.,Business 339 full address,wholesale,Rep 339,rep339@example.com,+23324000339,Male,PENDING,,2023-10-07 11:35:10.148112,2023-11-09 22:50:52.240216
340,Business 340,business340@example.com,+23355000340,securepass340,https://example.com/cert_340.pdf,Business 340 is applying for vendor access.,Business 340 full address,retail,Rep 340,rep340@example.com,+23324000340,Male,PENDING,,2024-04-11 19:15:38.060547,2023-07-22 22:21:57.007485
341,Business 341,business341@example.com,+23355000341,securepass341,https://example.com/cert_341.pdf,Business 341 is applying for vendor access.,Business 341 full address,retail,Rep 341,rep341@example.com,+23324000341,Male,APPROVED,,2023-02-21 13:33:05.310588,2023-12-16 02:01:34.781283
342,Business 342,business342@example.com,+23355000342,securepass342,https://example.com/cert_342.pdf,Business 342 is applying for vendor access.,Business 342 full address,wholesale,Rep 342,rep342@example.com,+23324000342,Male,APPROVED,,2024-05-12 09:39:02.836741,2024-05-27 22:13:21.056418
343,Business 343,business343@example.com,+23355000343,securepass343,https://example.com/cert_343.pdf,Business 343 is applying for vendor access.,Business 343 full address,retail,Rep 343,rep343@example.com,+23324000343,Male,PENDING,Incomplete documents,2024-10-29 10:50:39.915340,2024-10-09 17:35:41.647465
344,Business 344,business344@example.com,+23355000344,securepass344,https://example.com/cert_344.pdf,Business 344 is applying for vendor access.,Business 344 full address,retail,Rep 344,rep344@example.com,+23324000344,Female,APPROVED,,2024-03-02 17:23:48.940932,2023-02-15 19:25:23.111191
345,Business 345,business345@example.com,+23355000345,securepass345,https://example.com/cert_345.pdf,Business 345 is applying for vendor access.,Business 345 full address,wholesale,Rep 345,rep345@example.com,+23324000345,Female,REJECTED,,2024-08-27 23:50:30.999236,2023-10-22 06:36:47.888773
346,Business 346,business346@example.com,+23355000346,securepass346,https://example.com/cert_346.pdf,Business 346 is applying for vendor access.,Business 346 full address,retail,Rep 346,rep346@example.com,+23324000346,Male,PENDING,Incomplete documents,2024-12-08 08:52:50.965518,2024-09-13 00:31:04.219274
347,Business 347,business347@example.com,+23355000347,securepass347,https://example.com/cert_347.pdf,Business 347 is applying for vendor access.,Business 347 full address,retail,Rep 347,rep347@example.com,+23324000347,Male,APPROVED,,2024-02-06 16:06:34.368317,2024-11-18 19:54:56.038985
348,Business 348,business348@example.com,+23355000348,securepass348,https://example.com/cert_348.pdf,Business 348 is applying for vendor access.,Business 348 full address,retail,Rep 348,rep348@example.com,+23324000348,Male,APPROVED,,2023-09-20 10:58:48.036697,2023-04-11 00:29:50.123808
349,Business 349,business349@example.com,+23355000349,securepass349,https://example.com/cert_349.pdf,Business 349 is applying for vendor access.,Business 349 full address,retail,Rep 349,rep349@example.com,+23324000349,Female,PENDING,Incomplete documents,2024-07-15 05:49:54.897184,2024-02-07 12:09:07.079247
350,Business 350,business350@example.com,+23355000350,securepass350,https://example.com/cert_350.pdf,Business 350 is applying for vendor access.,Business 350 full address,retail,Rep 350,rep350@example.com,+23324000350,Female,APPROVED,,2023-12-20 17:37:03.762331,2023-09-11 03:22:51.525441
351,Business 351,business351@example.com,+23355000351,securepass351,https://example.com/cert_351.pdf,Business 351 is applying for vendor access.,Business 351 full address,wholesale,Rep 351,rep351@example.com,+23324000351,Female,APPROVED,,2024-08-01 23:27:08.853276,2024-08-01 04:52:10.950323
352,Business 352,business352@example.com,+23355000352,securepass352,https://example.com/cert_352.pdf,Business 352 is applying for vendor access.,Business 352 full address,wholesale,Rep 352,rep352@example.com,+23324000352,Female,PENDING,,2024-07-24 11:26:31.262553,2024-12-02 05:16:39.924322
353,Business 353,business353@example.com,+23355000353,securepass353,https://example.com/cert_353.pdf,Business 353 is applying for vendor access.,Business 353 full address,retail,Rep 353,rep353@example.com,+23324000353,Male,APPROVED,,2023-07-17 10:56:53.725938,2024-06-04 10:22:29.581059
354,Business 354,business354@example.com,+23355000354,securepass354,https://example.com/cert_354.pdf,Business 354 is applying for vendor access.,Business 354 full address,retail,Rep 354,rep354@example.com,+23324000354,Male,REJECTED,Incomplete documents,2024-01-06 08:00:09.524987,2024-10-09 08:58:06.912197
355,Business 355,business355@example.com,+23355000355,securepass355,https://example.com/cert_355.pdf,Business 355 is applying for vendor access.,Business 355 full address,retail,Rep 355,rep355@example.com,+23324000355,Male,PENDING,,2024-02-03 06:38:43.002448,2024-08-28 08:51:17.320235
356,Business 356,business356@example.com,+23355000356,securepass356,https://example.com/cert_356.pdf,Business 356 is applying for vendor access.,Business 356 full address,wholesale,Rep 356,rep356@example.com,+23324000356,Female,REJECTED,,2024-11-30 21:48:30.253537,2023-04-20 17:47:24.210929
357,Business 357,business357@example.com,+23355000357,securepass357,https://example.com/cert_357.pdf,Business 357 is applying for vendor access.,Business 357 full address,retail,Rep 357,rep357@example.com,+23324000357,Male,PENDING,,2023-04-10 03:51:31.381575,2024-04-28 01:35:54.667826
358,Business 358,business358@example.com,+23355000358,securepass358,https://example.com/cert_358.pdf,Business 358 is applying for vendor access.,Business 358 full address,wholesale,Rep 358,rep358@example.com,+23324000358,Female,REJECTED,,2024-08-21 09:38:50.605506,2023-07-06 17:11:30.244010
359,Business 359,business359@example.com,+23355000359,securepass359,https://example.com/cert_359.pdf,Business 359 is applying for vendor access.,Business 359 full address,retail,Rep 359,rep359@example.com,+23324000359,Female,APPROVED,,2024-11-19 15:11:03.542025,2024-01-15 01:33:14.630186
360,Business 360,business360@example.com,+23355000360,securepass360,https://example.com/cert_360.pdf,Business 360 is applying for vendor access.,Business 360 full address,wholesale,Rep 360,rep360@example.com,+23324000360,Male,APPROVED,Incomplete documents,2024-10-04 05:58:09.658876,2024-05-11 09:18:58.202266
361,Business 361,business361@example.com,+23355000361,securepass361,https://example.com/cert_361.pdf,Business 361 is applying for vendor access.,Business 361 full address,wholesale,Rep 361,rep361@example.com,+23324000361,Female,PENDING,,2024-12-20 13:27:21.518254,2023-09-20 03:28:53.156073
362,Business 362,business362@example.com,+23355000362,securepass362,https://example.com/cert_362.pdf,Business 362 is applying for vendor access.,Business 362 full address,wholesale,Rep 362,rep362@example.com,+23324000362,Male,PENDING,,2024-08-09 16:18:41.165984,2023-03-18 01:51:22.149390
363,Business 363,business363@example.com,+23355000363,securepass363,https://example.com/cert_363.pdf,Business 363 is applying for vendor access.,Business 363 full address,wholesale,Rep 363,rep363@example.com,+23324000363,Female,APPROVED,Incomplete documents,2024-01-23 04:03:03.335804,2023-10-03 03:40:13.119510
364,Business 364,business364@example.com,+23355000364,securepass364,https://example.com/cert_364.pdf,Business 364 is applying for vendor access.,Business 364 full address,retail,Rep 364,rep364@example.com,+23324000364,Female,REJECTED,,2024-08-09 13:13:37.814051,2024-02-01 06:53:28.471840
365,Business 365,business365@example.com,+23355000365,securepass365,https://example.com/cert_365.pdf,Business 365 is applying for vendor access.,Business 365 full address,wholesale,Rep 365,rep365@example.com,+23324000365,Female,APPROVED,,2023-03-09 08:19:57.316789,2023-03-14 13:41:08.009512
366,Business 366,business366@example.com,+23355000366,securepass366,https://example.com/cert_366.pdf,Business 366 is applying for vendor access.,Business 366 full address,retail,Rep 366,rep366@example.com,+23324000366,Female,REJECTED,,2023-07-16 00:03:30.611757,2023-02-06 01:07:30.503075
367,Business 367,business367@example.com,+23355000367,securepass367,https://example.com/cert_367.pdf,Business 367 is applying for vendor access.,Business 367 full address,wholesale,Rep 367,rep367@example.com,+23324000367,Female,PENDING,,2023-03-29 20:59:36.544440,2023-08-08 14:03:35.201172
368,Business 368,business368@example.com,+23355000368,securepass368,https://example.com/cert_368.pdf,Business 368 is applying for vendor access.,Business 368 full address,retail,Rep 368,rep368@example.com,+23324000368,Female,PENDING,,2024-10-04 09:15:57.151320,2024-10-04 05:23:57.159783
369,Business 369,business369@example.com,+23355000369,securepass369,https://example.com/cert_369.pdf,Business 369 is applying for vendor access.,Business 369 full address,wholesale,Rep 369,rep369@example.com,+23324000369,Female,APPROVED,,2023-10-05 00:11:05.308897,2023-06-19 19:08:05.133221
370,Business 370,business370@example.com,+23355000370,securepass370,https://example.com/cert_370.pdf,Business 370 is applying for vendor access.,Business 370 full address,wholesale,Rep 370,rep370@example.com,+23324000370,Male,PENDING,,2024-03-13 16:28:22.911623,2024-12-01 04:53:53.116789
371,Business 371,business371@example.com,+23355000371,securepass371,https://example.com/cert_371.pdf,Business 371 is applying for vendor access.,Business 371 full address,wholesale,Rep 371,rep371@example.com,+23324000371,Female,REJECTED,,2023-07-10 20:52:09.351547,2024-07-30 15:28:30.495579
372,Business 372,business372@example.com,+23355000372,securepass372,https://example.com/cert_372.pdf,Business 372 is applying for vendor access.,Business 372 full address,wholesale,Rep 372,rep372@example.com,+23324000372,Male,PENDING,Incomplete documents,2024-04-19 17:18:44.642648,2024-10-03 20:57:37.061220
373,Business 373,business373@example.com,+23355000373,securepass373,https://example.com/cert_373.pdf,Business 373 is applying for vendor access.,Business 373 full address,retail,Rep 373,rep373@example.com,+23324000373,Female,REJECTED,Incomplete documents,2023-06-06 17:49:20.917707,2023-08-14 22:46:01.526013
374,Business 374,business374@example.com,+23355000374,securepass374,https://example.com/cert_374.pdf,Business 374 is applying for vendor access.,Business 374 full address,retail,Rep 374,rep374@example.com,+23324000374,Male,REJECTED,,2024-06-25 12:41:02.097580,2024-07-03 08:41:22.689367
375,Business 375,business375@example.com,+23355000375,securepass375,https://example.com/cert_375.pdf,Business 375 is applying for vendor access.,Business 375 full address,wholesale,Rep 375,rep375@example.com,+23324000375,Male,REJECTED,,2023-04-25 23:48:50.259762,2024-10-14 07:31:04.311805
376,Business 376,business376@example.com,+23355000376,securepass376,https://example.com/cert_376.pdf,Business 376 is applying for vendor access.,Business 376 full address,wholesale,Rep 376,rep376@example.com,+23324000376,Female,PENDING,,2024-06-29 08:32:44.090825,2023-05-03 06:11:01.175147
377,Business 377,business377@example.com,+23355000377,securepass377,https://example.com/cert_377.pdf,Business 377 is applying for vendor access.,Business 377 full address,retail,Rep 377,rep377@example.com,+23324000377,Female,REJECTED,,2023-04-25 16:55:20.102681,2023-05-01 02:10:08.282728
378,Business 378,business378@example.com,+23355000378,securepass378,https://example.com/cert_378.pdf,Business 378 is applying for vendor access.,Business 378 full address,wholesale,Rep 378,rep378@example.com,+23324000378,Female,APPROVED,,2024-07-05 04:29:22.185413,2023-09-18 02:13:52.506826
379,Business 379,business379@example.com,+23355000379,securepass379,https://example.com/cert_379.pdf,Business 379 is applying for vendor access.,Business 379 full address,wholesale,Rep 379,rep379@example.com,+23324000379,Male,APPROVED,,2023-05-04 13:14:35.633396,2024-07-18 22:27:33.966264
380,Business 380,business380@example.com,+23355000380,securepass380,https://example.com/cert_380.pdf,Business 380 is applying for vendor access.,Business 380 full address,retail,Rep 380,rep380@example.com,+23324000380,Female,PENDING,Incomplete documents,2023-08-14 05:07:58.055452,2024-08-26 23:26:57.387389
381,Business 381,business381@example.com,+23355000381,securepass381,https://example.com/cert_381.pdf,Business 381 is applying for vendor access.,Business 381 full address,wholesale,Rep 381,rep381@example.com,+23324000381,Male,PENDING,Incomplete documents,2023-06-08 02:27:00.680123,2023-01-16 23:40:12.104910
382,Business 382,business382@example.com,+23355000382,securepass382,https://example.com/cert_382.pdf,Business 382 is applying for vendor access.,Business 382 full address,retail,Rep 382,rep382@example.com,+23324000382,Male,REJECTED,Incomplete documents,2024-10-11 18:10:27.244372,2024-01-30 12:39:46.435916
383,Business 383,business383@example.com,+23355000383,securepass383,https://example.com/cert_383.pdf,Business 383 is applying for vendor access.,Business 383 full address,retail,Rep 383,rep383@example.com,+23324000383,Male,REJECTED,,2024-01-07 06:41:25.401246,2023-07-11 21:34:51.584420
384,Business 384,business384@example.com,+23355000384,securepass384,https://example.com/cert_384.pdf,Business 384 is applying for vendor access.,Business 384 full address,retail,Rep 384,rep384@example.com,+23324000384,Female,PENDING,Incomplete documents,2023-06-07 21:12:54.482773,2024-05-25 06:15:02.827610
385,Business 385,business385@example.com,+23355000385,securepass385,https://example.com/cert_385.pdf,Business 385 is applying for vendor access.,Business 385 full address,retail,Rep 385,rep385@example.com,+23324000385,Female,PENDING,Incomplete documents,2023-04-21 02:31:55.824976,2024-11-18 02:42:39.719699
386,Business 386,business386@example.com,+23355000386,securepass386,https://example.com/cert_386.pdf,Business 386 is applying for vendor access.,Business 386 full address,retail,Rep 386,rep386@example.com,+23324000386,Female,REJECTED,Incomplete documents,2023-07-15 16:28:43.869592,2023-12-11 19:06:21.821021
387,Business 387,business387@example.com,+23355000387,securepass387,https://example.com/cert_387.pdf,Business 387 is applying for vendor access.,Business 387 full address,retail,Rep 387,rep387@example.com,+23324000387,Female,REJECTED,Incomplete documents,2024-03-29 04:43:33.941040,2024-07-06 03:16:34.728653
388,Business 388,business388@example.com,+23355000388,securepass388,https://example.com/cert_388.pdf,Business 388 is applying for vendor access.,Business 388 full address,wholesale,Rep 388,rep388@example.com,+23324000388,Male,PENDING,,2024-02-20 23:16:10.489220,2023-12-29 22:34:00.702890
389,Business 389,business389@example.com,+23355000389,securepass389,https://example.com/cert_389.pdf,Business 389 is applying for vendor access.,Business 389 full address,retail,Rep 389,rep389@example.com,+23324000389,Female,PENDING,,2023-09-15 05:41:19.214932,2023-12-04 20:31:18.560132
390,Business 390,business390@example.com,+23355000390,securepass390,https://example.com/cert_390.pdf,Business 390 is applying for vendor access.,Business 390 full address,wholesale,Rep 390,rep390@example.com,+23324000390,Female,APPROVED,,2023-02-07 12:49:53.759124,2023-09-17 03:01:13.487371
391,Business 391,business391@example.com,+23355000391,securepass391,https://example.com/cert_391.pdf,Business 391 is applying for vendor access.,Business 391 full address,wholesale,Rep 391,rep391@example.com,+23324000391,Male,PENDING,Incomplete documents,2024-09-01 19:40:29.609863,2023-08-14 02:37:27.216084
392,Business 392,business392@example.com,+23355000392,securepass392,https://example.com/cert_392.pdf,Business 392 is applying for vendor access.,Business 392 full address,retail,Rep 392,rep392@example.com,+23324000392,Female,REJECTED,Incomplete documents,2023-09-22 12:43:37.471992,2023-11-08 23:10:13.779595
393,Business 393,business393@example.com,+23355000393,securepass393,https://example.com/cert_393.pdf,Business 393 is applying for vendor access.,Business 393 full address,retail,Rep 393,rep393@example.com,+23324000393,Male,PENDING,Incomplete documents,2023-04-24 06:05:50.544921,2023-07-15 02:47:34.381704
394,Business 394,business394@example.com,+23355000394,securepass394,https://example.com/cert_394.pdf,Business 394 is applying for vendor access.,Business 394 full address,retail,Rep 394,rep394@example.com,+23324000394,Female,PENDING,,2023-09-26 12:06:14.875907,2024-07-29 04:13:31.506133
395,Business 395,business395@example.com,+23355000395,securepass395,https://example.com/cert_395.pdf,Business 395 is applying for vendor access.,Business 395 full address,retail,Rep 395,rep395@example.com,+23324000395,Female,PENDING,,2023-01-26 20:55:26.847255,2023-01-18 09:50:56.798850
396,Business 396,business396@example.com,+23355000396,securepass396,https://example.com/cert_396.pdf,Business 396 is applying for vendor access.,Business 396 full address,wholesale,Rep 396,rep396@example.com,+23324000396,Male,REJECTED,Incomplete documents,2024-10-24 09:59:53.281179,2023-04-15 15:22:14.631664
397,Business 397,business397@example.com,+23355000397,securepass397,https://example.com/cert_397.pdf,Business 397 is applying for vendor access.,Business 397 full address,retail,Rep 397,rep397@example.com,+23324000397,Female,APPROVED,,2024-08-27 02:59:21.793083,2024-07-01 03:37:25.619967
398,Business 398,business398@example.com,+23355000398,securepass398,https://example.com/cert_398.pdf,Business 398 is applying for vendor access.,Business 398 full address,retail,Rep 398,rep398@example.com,+23324000398,Male,APPROVED,,2023-05-02 10:46:28.792447,2023-02-25 08:22:50.946500
399,Business 399,business399@example.com,+23355000399,securepass399,https://example.com/cert_399.pdf,Business 399 is applying for vendor access.,Business 399 full address,wholesale,Rep 399,rep399@example.com,+23324000399,Male,PENDING,Incomplete documents,2023-12-21 01:27:30.103422,2023-09-02 23:33:38.578604
400,Business 400,business400@example.com,+23355000400,securepass400,https://example.com/cert_400.pdf,Business 400 is applying for vendor access.,Business 400 full address,wholesale,Rep 400,rep400@example.com,+23324000400,Male,REJECTED,,2024-11-23 14:50:13.022414,2024-08-14 18:53:39.933223
401,Business 401,business401@example.com,+23355000401,securepass401,https://example.com/cert_401.pdf,Business 401 is applying for vendor access.,Business 401 full address,wholesale,Rep 401,rep401@example.com,+23324000401,Male,APPROVED,Incomplete documents,2023-03-02 10:44:23.228949,2023-08-12 00:47:47.023127
402,Business 402,business402@example.com,+23355000402,securepass402,https://example.com/cert_402.pdf,Business 402 is applying for vendor access.,Business 402 full address,wholesale,Rep 402,rep402@example.com,+23324000402,Female,PENDING,,2024-09-23 12:38:06.804399,2024-08-13 14:00:46.500928
403,Business 403,business403@example.com,+23355000403,securepass403,https://example.com/cert_403.pdf,Business 403 is applying for vendor access.,Business 403 full address,wholesale,Rep 403,rep403@example.com,+23324000403,Male,APPROVED,,2023-07-20 06:56:58.425973,2024-09-11 05:54:17.937105
404,Business 404,business404@example.com,+23355000404,securepass404,https://example.com/cert_404.pdf,Business 404 is applying for vendor access.,Business 404 full address,wholesale,Rep 404,rep404@example.com,+23324000404,Female,APPROVED,Incomplete documents,2023-09-05 15:38:12.264580,2024-11-08 09:22:26.172114
405,Business 405,business405@example.com,+23355000405,securepass405,https://example.com/cert_405.pdf,Business 405 is applying for vendor access.,Business 405 full address,retail,Rep 405,rep405@example.com,+23324000405,Male,APPROVED,,2023-01-05 19:59:25.134295,2024-04-24 21:02:11.551822
406,Business 406,business406@example.com,+23355000406,securepass406,https://example.com/cert_406.pdf,Business 406 is applying for vendor access.,Business 406 full address,wholesale,Rep 406,rep406@example.com,+23324000406,Female,APPROVED,,2023-07-19 18:10:09.857154,2023-12-10 13:12:57.761474
407,Business 407,business407@example.com,+23355000407,securepass407,https://example.com/cert_407.pdf,Business 407 is applying for vendor access.,Business 407 full address,wholesale,Rep 407,rep407@example.com,+23324000407,Male,PENDING,Incomplete documents,2024-10-07 04:35:02.714259,2024-02-01 19:48:37.386544
408,Business 408,business408@example.com,+23355000408,securepass408,https://example.com/cert_408.pdf,Business 408 is applying for vendor access.,Business 408 full address,retail,Rep 408,rep408@example.com,+23324000408,Female,REJECTED,,2023-01-19 11:13:33.722457,2023-07-07 09:01:30.155319
409,Business 409,business409@example.com,+23355000409,securepass409,https://example.com/cert_409.pdf,Business 409 is applying for vendor access.,Business 409 full address,wholesale,Rep 409,rep409@example.com,+23324000409,Female,PENDING,,2024-11-26 00:57:32.533719,2023-05-28 00:53:41.856211
410,Business 410,business410@example.com,+23355000410,securepass410,https://example.com/cert_410.pdf,Business 410 is applying for vendor access.,Business 410 full address,wholesale,Rep 410,rep410@example.com,+23324000410,Male,REJECTED,Incomplete documents,2024-12-10 11:20:10.979879,2024-10-27 07:05:11.231625
411,Business 411,business411@example.com,+23355000411,securepass411,https://example.com/cert_411.pdf,Business 411 is applying for vendor access.,Business 411 full address,wholesale,Rep 411,rep411@example.com,+23324000411,Male,APPROVED,,2023-08-01 12:51:15.032088,2024-07-01 04:24:25.853560
412,Business 412,business412@example.com,+23355000412,securepass412,https://example.com/cert_412.pdf,Business 412 is applying for vendor access.,Business 412 full address,retail,Rep 412,rep412@example.com,+23324000412,Female,PENDING,Incomplete documents,2023-09-22 19:51:38.894088,2024-05-09 11:00:13.105761
413,Business 413,business413@example.com,+23355000413,securepass413,https://example.com/cert_413.pdf,Business 413 is applying for vendor access.,Business 413 full address,retail,Rep 413,rep413@example.com,+23324000413,Male,PENDING,,2024-05-27 03:18:55.154368,2023-04-11 08:49:45.871816
414,Business 414,business414@example.com,+23355000414,securepass414,https://example.com/cert_414.pdf,Business 414 is applying for vendor access.,Business 414 full address,wholesale,Rep 414,rep414@example.com,+23324000414,Female,APPROVED,,2024-12-10 00:01:05.595702,2023-04-25 14:36:47.668738
415,Business 415,business415@example.com,+23355000415,securepass415,https://example.com/cert_415.pdf,Business 415 is applying for vendor access.,Business 415 full address,wholesale,Rep 415,rep415@example.com,+23324000415,Male,APPROVED,Incomplete documents,2023-10-23 06:54:49.689840,2024-01-02 01:11:59.307514
416,Business 416,business416@example.com,+23355000416,securepass416,https://example.com/cert_416.pdf,Business 416 is applying for vendor access.,Business 416 full address,retail,Rep 416,rep416@example.com,+23324000416,Female,REJECTED,,2023-11-04 01:50:40.899964,2023-09-03 12:58:41.981138
417,Business 417,business417@example.com,+23355000417,securepass417,https://example.com/cert_417.pdf,Business 417 is applying for vendor access.,Business 417 full address,retail,Rep 417,rep417@example.com,+23324000417,Female,REJECTED,,2023-08-27 22:17:42.657527,2024-06-13 00:37:04.412066
418,Business 418,business418@example.com,+23355000418,securepass418,https://example.com/cert_418.pdf,Business 418 is applying for vendor access.,Business 418 full address,retail,Rep 418,rep418@example.com,+23324000418,Male,REJECTED,Incomplete documents,2023-05-28 23:55:45.902145,2023-10-22 00:07:52.617181
419,Business 419,business419@example.com,+23355000419,securepass419,https://example.com/cert_419.pdf,Business 419 is applying for vendor access.,Business 419 full address,wholesale,Rep 419,rep419@example.com,+23324000419,Female,APPROVED,,2023-09-17 21:50:08.262411,2024-03-01 01:59:40.801232
420,Business 420,business420@example.com,+23355000420,securepass420,https://example.com/cert_420.pdf,Business 420 is applying for vendor access.,Business 420 full address,wholesale,Rep 420,rep420@example.com,+23324000420,Male,APPROVED,,2024-06-05 05:58:41.460022,2023-11-30 21:37:48.228448
421,Business 421,business421@example.com,+23355000421,securepass421,https://example.com/cert_421.pdf,Business 421 is applying for vendor access.,Business 421 full address,retail,Rep 421,rep421@example.com,+23324000421,Male,APPROVED,,2024-01-25 06:25:34.197130,2024-01-08 22:10:16.443940
422,Business 422,business422@example.com,+23355000422,securepass422,https://example.com/cert_422.pdf,Business 422 is applying for vendor access.,Business 422 full address,retail,Rep 422,rep422@example.com,+23324000422,Female,PENDING,,2024-02-02 07:28:10.119333,2024-06-18 00:00:18.144818
423,Business 423,business423@example.com,+23355000423,securepass423,https://example.com/cert_423.pdf,Business 423 is applying for vendor access.,Business 423 full address,retail,Rep 423,rep423@example.com,+23324000423,Female,REJECTED,,2024-07-26 16:30:30.467388,2023-05-24 17:24:43.793559
